"";"x"
"ENSG00000145362";0
"ENSG00000151150";0,858991892844554
"ENSG00000151687";0
"ENSG00000166839";0
"ENSG00000185722";0
"ENSG00000254996";0,77831916565469
"ENSG00000131503";0,0371913721890776
"ENSG00000154122";0,0265612981896633
"ENSG00000001629";0,000511204481792717
"ENSG00000170209";0
"ENSG00000160117";0,543911843675418
"ENSG00000176915";0,763985091743119
"ENSG00000144504";0,501347934070896
"ENSG00000106524";0
"ENSG00000164331";0,540518142451844
"ENSG00000088448";0,000693548387096774
"ENSG00000167522";0
"ENSG00000101745";0
"ENSG00000076513";0
"ENSG00000198720";0
"ENSG00000118454";0,980455359603196
"ENSG00000172932";0
"ENSG00000134461";0,000124177325220415
"ENSG00000132466";0,314286050895382
"ENSG00000276203";0
"ENSG00000152766";0
"ENSG00000163126";0,000447778689485406
"ENSG00000089847";0,762094924003441
"ENSG00000107890";0,284435017048608
"ENSG00000105186";0,294024014535113
"ENSG00000206560";0,803637915096352
"ENSG00000154065";0
"ENSG00000133302";0
"ENSG00000272031";7,0412617941135e-06
"ENSG00000198483";0
"ENSG00000196912";0,0304621106462111
"ENSG00000135976";0
"ENSG00000186352";0,0363602941176471
"ENSG00000213337";0
"ENSG00000154945";0
"ENSG00000137494";0,00113224434996644
"ENSG00000198944";0,0823468943287743
"ENSG00000065413";0,571713227121156
"ENSG00000183831";0,00725454360848817
"ENSG00000186106";0,00915598718462154
"ENSG00000168876";0,987844459738472
"ENSG00000151458";5,18806744487678e-05
"ENSG00000139645";0,0468812731711728
"ENSG00000144031";0
"ENSG00000100124";0
"ENSG00000186212";0,0920937850185329
"ENSG00000198142";0,0100955033824115
"ENSG00000187808";0
"ENSG00000132623";0
"ENSG00000135299";0
"ENSG00000156381";0,000336971998101566
"ENSG00000064999";0
"ENSG00000185046";0,000515632291180588
"ENSG00000168096";0,0505320489737126
"ENSG00000165138";9,70066518847007e-06
"ENSG00000163516";0,00823748615167691
"ENSG00000011426";0
"ENSG00000160746";0,301923380104052
"ENSG00000131620";0
"ENSG00000047617";0
"ENSG00000134343";0
"ENSG00000151572";0,000355197726734549
"ENSG00000171714";4,1873855011777e-05
"ENSG00000177119";0
"ENSG00000146205";0
"ENSG00000074855";0,26860783689073
"ENSG00000185101";0
"ENSG00000140350";0
"ENSG00000136938";0,690259514316782
"ENSG00000143401";0,000412649894192335
"ENSG00000166825";0
"ENSG00000169604";0,602814340400471
"ENSG00000163297";0
"ENSG00000172671";0,828030174245644
"ENSG00000122359";0
"ENSG00000104537";0,976314991035719
"ENSG00000135046";0
"ENSG00000182718";0,79682944191344
"ENSG00000138772";0
"ENSG00000196975";0,152906252594868
"ENSG00000164111";7,89808917197452e-05
"ENSG00000197043";0,000195887577564181
"ENSG00000138279";0,0261227938415321
"ENSG00000265190";0
"ENSG00000143412";0
"ENSG00000136250";0,375552204176334
"ENSG00000131480";0
"ENSG00000131471";0
"ENSG00000138356";0
"ENSG00000138660";0
"ENSG00000100280";0,000326603325415677
"ENSG00000166747";0,992586835408212
"ENSG00000213983";0,000517723880597015
"ENSG00000072958";0,192308949734369
"ENSG00000129354";0
"ENSG00000182287";0,311584991740738
"ENSG00000152056";0
"ENSG00000196961";0
"ENSG00000183020";0,016956941494497
"ENSG00000006125";0,00781900910010111
"ENSG00000161203";0
"ENSG00000042753";0
"ENSG00000132842";0
"ENSG00000103723";0,0113935560387428
"ENSG00000065000";0
"ENSG00000185009";0,00511977600331847
"ENSG00000070718";0,00852030558906313
"ENSG00000177879";0,00376684919966302
"ENSG00000157823";0,587185261758842
"ENSG00000134262";0,521013493253373
"ENSG00000081014";0,54080627099664
"ENSG00000221838";0
"ENSG00000100478";0,859245030311575
"ENSG00000120868";0,719575219962498
"ENSG00000107282";0
"ENSG00000034053";0,0202721023486729
"ENSG00000011132";0
"ENSG00000077420";0
"ENSG00000166313";0
"ENSG00000163697";0,426220677007718
"ENSG00000113108";0
"ENSG00000115266";0
"ENSG00000198768";0
"ENSG00000154856";0
"ENSG00000134982";0,000159842616500676
"ENSG00000164062";0
"ENSG00000100823";0,107807600545331
"ENSG00000169188";0
"ENSG00000117362";0
"ENSG00000138613";0
"ENSG00000166181";0,542869824692279
"ENSG00000149089";0,974042494481236
"ENSG00000175279";0
"ENSG00000134817";0,00295097725088113
"ENSG00000171388";0,835610670818002
"ENSG00000105290";0
"ENSG00000084234";0,0138639030113414
"ENSG00000163382";0
"ENSG00000184730";0
"ENSG00000128383";0
"ENSG00000179750";0
"ENSG00000244509";0
"ENSG00000243811";0,556800029746412
"ENSG00000128394";0,363630721489527
"ENSG00000239713";0,138979335731615
"ENSG00000100298";0
"ENSG00000084674";0
"ENSG00000130208";0
"ENSG00000234906";0
"ENSG00000189058";0
"ENSG00000130203";0,222221144519884
"ENSG00000100342";0,0107622162751512
"ENSG00000128335";0,000125356832567953
"ENSG00000128284";0
"ENSG00000100336";0,0686997531734838
"ENSG00000221963";0,000215183752417795
"ENSG00000178878";0
"ENSG00000204444";0,964691861268481
"ENSG00000155008";0,208986261279571
"ENSG00000184831";0
"ENSG00000062725";0,642688541362175
"ENSG00000157500";0,0295755597014925
"ENSG00000136044";0
"ENSG00000142192";0
"ENSG00000198931";0,0010720700493938
"ENSG00000137074";0
"ENSG00000178301";0,000234854871733108
"ENSG00000240583";0
"ENSG00000165272";0,0465158780421605
"ENSG00000171885";0
"ENSG00000161798";0
"ENSG00000086159";0,003268883459046
"ENSG00000165269";0
"ENSG00000103569";2,89603243556328e-06
"ENSG00000172901";0
"ENSG00000021776";0,393651050080775
"ENSG00000078061";0,142399766120949
"ENSG00000186635";0
"ENSG00000047365";0,937183920016663
"ENSG00000120318";0
"ENSG00000095139";0,000873576309794989
"ENSG00000198576";0
"ENSG00000109321";0,000104114400401405
"ENSG00000143761";0
